tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0204382,6,nm0391922,actor,unknown,7.1,37,nm0396108,"nm2268811,nm0396108,nm2271786",movie,Home Sweet Hoboken,0.0,2000.0,92.0,Comedy,2000.0,Lee Holmes,,,actor,"tt0235737,tt0112454,tt0126261,tt0164114",Home Sweet Hoboken,FR,fr,0
tt0354575,4,nm0034267,actress,The Perfect Woman (segment \Obstruction #1 - The Perfect Human: Cuba\),7.4,9248,"nm0504654,nm0001885","nm1452387,nm1300606,nm0504654,nm0001885",movie,De fem benspænd,0.0,2003.0,90.0,Documentary,2000.0,Jacqueline Arenal,,,actress,"tt18974572,tt0469713,tt0096689,tt0227224",Five Obstructions,FR,fr,0
tt0185183,5,nm0005075,actress,Chrissy,2.5,83355,nm0002337,"nm0541720,nm0788526,nm0399196",movie,Battlefield Earth,0.0,2000.0,117.0,"Action,Adventure,Sci-Fi",2000.0,Sabine Karsenti,,,actress,"tt0185183,tt0166425,tt0190577,tt0114448",Battlefield Earth,FR,fr,0
tt0195778,5,nm0179960,actress,Betsy Arnold,5.2,8907,nm0686184,nm0782739,movie,Here on Earth,0.0,2000.0,96.0,"Drama,Romance",2000.0,Annie Corley,,,actress,"tt1197624,tt0112579,tt0329575,tt1433108",Un été sur terre,FR,fr,0
tt0247444,11,nm0179960,actress,Coach Rivers,4.7,7126,nm0891054,nm0021209,movie,Juwanna Mann,0.0,2002.0,91.0,"Comedy,Drama,Romance",2000.0,Annie Corley,,,actress,"tt1197624,tt0112579,tt0329575,tt1433108",Juwanna Mann,FR,fr,0
tt0340855,5,nm0179960,actress,Donna,7.3,162779,nm0420941,nm0420941,movie,Monster,0.0,2003.0,109.0,"Biography,Crime,Drama",2000.0,Annie Corley,,,actress,"tt1197624,tt0112579,tt0329575,tt1433108",Monster,FR,fr,0
tt0289213,8,nm0529137,actress,Susannah Lichtmann,3.9,591,nm0855613,"nm0944891,nm0876683,nm0855613",movie,Guardian,0.0,2001.0,89.0,"Action,Sci-Fi,Thriller",2000.0,Phyllis Lyons,1960.0,,actress,"tt0112579,tt0246578,tt0096684,tt0106527",L'ange gardien,FR,fr,0
tt0289213,8,nm0529137,actress,Susannah Lichtmann,3.9,591,nm0855613,"nm0944891,nm0876683,nm0855613",movie,Guardian,0.0,2001.0,89.0,"Action,Sci-Fi,Thriller",2000.0,Phyllis Lyons,1960.0,,actress,"tt0112579,tt0246578,tt0096684,tt0106527",La malédiction de la momie,FR,fr,0
tt0340919,12,nm0909077,writer,unknown,5.6,1023,nm0782381,"nm0909077,nm0019132",movie,Puerto Vallarta Squeeze,0.0,2004.0,117.0,"Crime,Drama,Romance",2000.0,Robert James Waller,1939.0,2017.0,writer,"tt0112579,tt0340919,tt5710172",Traque à Puerto Vallarta,FR,fr,0
tt0243806,3,nm0187470,actor,Grifone,5.9,34,nm0176604,"nm0176604,nm0758472,nm0951829",movie,Tra due mondi,0.0,2001.0,88.0,Drama,2000.0,Lorenzo Crespi,1971.0,,actor,"tt0125464,tt0112593,tt0105730,tt0116662",Entre deux mondes,FR,fr,0
tt0426578,4,nm0309404,actress,Else Gebel,7.6,28742,nm0745131,nm0106937,movie,Sophie Scholl - Die letzten Tage,0.0,2005.0,120.0,"Biography,Crime,Drama",2000.0,Johanna Gastdorf,1959.0,,actress,"tt0426578,tt1063669,tt5311542,tt0326429",Sophie Scholl - Les derniers jours,FR,fr,0
tt0412888,3,nm0470818,actor,Fido,7.1,2022,nm1040343,nm1040343,movie,Kammerflimmern,0.0,2004.0,100.0,"Drama,Romance",2000.0,Jan-Gregor Kremp,1962.0,,actor,"tt0246544,tt0806910,tt1700257,tt0240563",La ligne de coeur,FR,fr,0
tt0317535,8,nm0563363,actor,Désiré,4.7,262,nm0237876,nm0237876,movie,Fureur,0.0,2003.0,105.0,"Drama,Romance",2000.0,Christian Mazzuchini,,,actor,"tt1167638,tt0152930,tt0313045,tt1962942",Fureur,FR,fr,0
tt0218080,2,nm0276519,actress,Dr. Linda Christian,3.3,1323,"nm0006860,nm0691061","nm0076791,nm0490370,nm0006860",movie,Agent Red,0.0,2000.0,95.0,"Action,Drama,Thriller",2000.0,Meilani Paul,1967.0,,actress,"tt0201694,tt0097647,tt0218080,tt0188863",Agent destructeur,FR,fr,0
tt0172794,6,nm0535084,actor,Father Neil,4.0,439,nm0332829,nm0332829,movie,Michael Angel,0.0,2000.0,94.0,"Crime,Horror,Mystery",2000.0,Frank Medrano,1958.0,,actor,"tt0111161,tt0117665,tt0181316,tt0116277",Les traces de l'ange,FR,fr,0
tt0323939,4,nm0535084,actor,Sal,6.3,13268,nm1195760,nm1195760,movie,Shade,0.0,2003.0,101.0,"Crime,Thriller",2000.0,Frank Medrano,1958.0,,actor,"tt0111161,tt0117665,tt0181316,tt0116277",Les maîtres du jeu,FR,fr,0
tt0233469,9,nm0587379,actor,Jack,5.5,78168,nm0001112,"nm0740462,nm0341656,nm0341735",movie,Collateral Damage,0.0,2002.0,108.0,"Action,Drama,Thriller",2000.0,Michael Milhoan,1957.0,,actor,"tt0097351,tt0160862,tt0112740,tt0116253",Dommage collatéral,FR,fr,0
tt0361620,7,nm0587379,actor,Agent Bock,5.1,27592,nm0001845,"nm0070566,nm0005278,nm1009988",movie,First Daughter,0.0,2004.0,106.0,"Comedy,Drama,Romance",2000.0,Michael Milhoan,1957.0,,actor,"tt0097351,tt0160862,tt0112740,tt0116253",Des étoiles plein les yeux,FR,fr,0
tt0224578,2,nm0629066,actress,Suong,7.2,3997,nm0870841,nm0870841,movie,Mùa hè chieu thang dung,0.0,2000.0,112.0,Drama,2000.0,Quynh Nhu,,,actress,"tt0104507,tt3914400,tt0485146,tt6500762",À la verticale de l'été,FR,fr,0
tt0309987,10,nm0580985,actor,Second Buff,7.1,132515,nm0000934,nm0010434,movie,The Dreamers,0.0,2003.0,115.0,"Drama,Romance",2000.0,Valentin Merlet,,,actor,"tt0309987,tt0310203,tt1473226,tt0112769",Innocents: The Dreamers,FR,fr,0
tt0443159,6,nm0580985,actor,Alexandre Veber,4.3,506,nm0703228,"nm0703223,nm0703228",movie,Olé!,0.0,2005.0,98.0,Comedy,2000.0,Valentin Merlet,,,actor,"tt0309987,tt0310203,tt1473226,tt0112769",Olé !,FR,fr,0
tt0298845,6,nm0428925,actor,Immigration Officer #1,7.7,44364,nm0006487,"nm0006487,nm1238875,nm0792202",movie,In America,0.0,2002.0,105.0,Drama,2000.0,Neal Jones,1960.0,,actor,"tt0092890,tt0104348,tt0995832,tt0298845",In America,FR,fr,0
tt0399934,5,nm0428925,actor,Officer Carp,4.5,2528,nm0311400,nm0311400,movie,Zombie Honeymoon,0.0,2004.0,83.0,"Drama,Horror,Romance",2000.0,Neal Jones,1960.0,,actor,"tt0092890,tt0104348,tt0995832,tt0298845",Zombie Honeymoon,FR,fr,0
tt0269499,9,nm0008506,actor,Georges,6.4,3753,nm0040939,nm0040939,movie,Ma femme est une actrice,0.0,2001.0,95.0,"Comedy,Drama,Romance",2000.0,Lionel Abelanski,1964.0,,actor,"tt0783233,tt2870756,tt0170705,tt2102355",Ma femme est une actrice,FR,fr,0
tt0328890,9,nm0008506,actor,Philippe,5.7,448,nm0244967,"nm1027988,nm0244967",movie,Bienvenue au gîte,0.0,2003.0,105.0,"Comedy,Drama,Romance",2000.0,Lionel Abelanski,1964.0,,actor,"tt0783233,tt2870756,tt0170705,tt2102355",Bienvenue au gîte,FR,fr,0
tt0330080,5,nm0008506,actor,Simon Laufer,5.6,182,nm0837661,"nm0169300,nm0325515,nm0837661,nm1387648",movie,Le grand rôle,0.0,2004.0,89.0,"Comedy,Drama,Romance",2000.0,Lionel Abelanski,1964.0,,actor,"tt0783233,tt2870756,tt0170705,tt2102355",La bonne attitude,FR,fr,0
tt0330080,5,nm0008506,actor,Simon Laufer,5.6,182,nm0837661,"nm0169300,nm0325515,nm0837661,nm1387648",movie,Le grand rôle,0.0,2004.0,89.0,"Comedy,Drama,Romance",2000.0,Lionel Abelanski,1964.0,,actor,"tt0783233,tt2870756,tt0170705,tt2102355",Le grand rôle,FR,fr,0
tt0378898,6,nm0008506,actor,Oscar,5.4,554,nm0003029,"nm0003029,nm0858277,nm1476011",movie,Tout le plaisir est pour moi,0.0,2004.0,82.0,"Comedy,Drama,Romance",2000.0,Lionel Abelanski,1964.0,,actor,"tt0783233,tt2870756,tt0170705,tt2102355",Tout le plaisir est pour moi,FR,fr,0
tt0429203,5,nm0008506,actor,Patrick,6.2,453,nm0710830,"nm0217324,nm0710830,nm0796309",movie,Un petit jeu sans conséquence,0.0,2004.0,88.0,Comedy,2000.0,Lionel Abelanski,1964.0,,actor,"tt0783233,tt2870756,tt0170705,tt2102355",Un petit jeu sans conséquence,FR,fr,0
tt0282613,3,nm0200161,actor,Mack Woodsen,3.5,310,nm0625338,nm0625338,movie,Inferno,0.0,2002.0,91.0,"Action,Drama",2000.0,Richard Danielson,,,actor,"tt0096708,tt0403016,tt0115237,tt0282613",Au coeur de la fournaise,FR,fr,0
tt0361668,2,nm0949052,actress,Female Ozaki,6.9,12785,nm0586281,nm0766499,movie,Gokudô kyôfu dai-gekijô: Gozu,0.0,2003.0,129.0,"Crime,Drama,Horror",2000.0,Kimika Yoshino,1975.0,,actress,"tt0112939,tt0361668,tt0115614,tt0398563",Gozu,FR,fr,0
tt0218967,15,nm0525059,producer,unknown,6.8,119831,nm0711840,"nm0224601,nm0919289",movie,The Family Man,0.0,2000.0,125.0,"Comedy,Drama,Fantasy",2000.0,Tony Ludwig,,,producer,"tt0149261,tt0918940,tt0218967,tt0901476",Family Man,FR,fr,0
tt0246989,14,nm0525059,producer,unknown,5.3,19786,nm0201304,nm0201304,movie,Tomcats,0.0,2001.0,95.0,Comedy,2000.0,Tony Ludwig,,,producer,"tt0149261,tt0918940,tt0218967,tt0901476",Tomcats,FR,fr,0
tt0335438,19,nm0525059,producer,unknown,6.1,154981,nm0680846,"nm0088479,nm1192866,nm1016088,nm0680846,nm0035905",movie,Starsky & Hutch,0.0,2004.0,101.0,"Comedy,Crime",2000.0,Tony Ludwig,,,producer,"tt0149261,tt0918940,tt0218967,tt0901476",Starsky et Hutch,FR,fr,0
tt0335438,19,nm0525059,producer,unknown,6.1,154981,nm0680846,"nm0088479,nm1192866,nm1016088,nm0680846,nm0035905",movie,Starsky & Hutch,0.0,2004.0,101.0,"Comedy,Crime",2000.0,Tony Ludwig,,,producer,"tt0149261,tt0918940,tt0218967,tt0901476",Starsky & Hutch,FR,fr,0
tt0414879,12,nm0483508,actress,La gardienne,5.8,1936,nm0006939,"nm0039903,nm0070152,nm0006939",movie,La boîte noire,0.0,2005.0,88.0,"Mystery,Thriller",2000.0,Lise Lamétrie,1955.0,,actress,"tt1247640,tt1565958,tt1194616,tt0103190",La Boîte noire,FR,fr,0
tt0414879,12,nm0483508,actress,La gardienne,5.8,1936,nm0006939,"nm0039903,nm0070152,nm0006939",movie,La boîte noire,0.0,2005.0,88.0,"Mystery,Thriller",2000.0,Lise Lamétrie,1955.0,,actress,"tt1247640,tt1565958,tt1194616,tt0103190",Le Texas n'existe pas,FR,fr,0
tt0243465,1,nm0259132,actor,Jacob,5.5,1341,nm0387122,"nm0387122,nm0864592",movie,Det okända,0.0,2000.0,91.0,"Horror,Mystery,Sci-Fi",2000.0,Jacob Ericksson,1967.0,,actor,"tt1216487,tt1132620,tt1343097,tt0118554",The Unknown,FR,fr,0
tt0298798,10,nm0341377,actor,Officer Griffin,6.6,2952,nm0852363,nm0852363,movie,Cherish,0.0,2002.0,99.0,"Comedy,Drama,Mystery",2000.0,Tim Griffin,,,actor,"tt0372183,tt1489889,tt1582456,tt2179136",Cherish,FR,fr,0
tt0379865,10,nm0341377,actor,Ralph,6.0,33521,nm0000123,"nm1445106,nm0717733",movie,Leatherheads,0.0,2008.0,114.0,"Comedy,Drama,Romance",2000.0,Tim Griffin,,,actor,"tt0372183,tt1489889,tt1582456,tt2179136",Jeux de dupes,FR,fr,0
tt0285119,8,nm0992752,actor,Jess,7.2,51,nm0994441,nm0994441,movie,FrogZ,0.0,2001.0,90.0,Fantasy,2000.0,Éric Seigne,,,actor,"tt1825703,tt0405866,tt0443844,tt0340137",FrogZ,FR,fr,0
tt0405866,9,nm0992752,actor,Jacky,6.7,2869,nm0001031,"nm0719334,nm1633128,nm0001031",movie,La demoiselle d'honneur,0.0,2004.0,111.0,"Drama,Romance,Thriller",2000.0,Éric Seigne,,,actor,"tt1825703,tt0405866,tt0443844,tt0340137",La demoiselle d'honneur,FR,fr,0
tt0372909,1,nm0181914,actress,Cinzia (segment \Alibi\),4.9,3082,nm0000972,"nm0000972,nm0162640,nm0953026",movie,Fallo!,0.0,2003.0,120.0,"Drama,Romance",2000.0,Sara Cosmi,,,actress,"tt0372909,tt0116068,tt0202457,tt0113049",Do It,FR,fr,0
tt0372909,1,nm0181914,actress,Cinzia (segment \Alibi\),4.9,3082,nm0000972,"nm0000972,nm0162640,nm0953026",movie,Fallo!,0.0,2003.0,120.0,"Drama,Romance",2000.0,Sara Cosmi,,,actress,"tt0372909,tt0116068,tt0202457,tt0113049",Fallo!,FR,fr,0
tt0418627,7,nm0937756,actor,Gio,2.6,5359,nm0642882,"nm0756612,nm0642882",movie,Death Tunnel,0.0,2005.0,97.0,Horror,2000.0,Gary Wolf,1969.0,,actor,"tt3799694,tt0452046,tt0395843,tt0140688",Le Tunnel de la Mort,FR,fr,0
tt0168631,8,nm0859604,actor,Gas Station Attendant,4.8,646,nm0549820,nm0549820,movie,Dark Summer,0.0,2000.0,90.0,"Crime,Drama,Thriller",2000.0,Trae Thomas,,,actor,"tt0113092,tt0116113,tt0227200,tt0168631",Dark Summer,FR,fr,0
tt0281811,6,nm0548701,actress,Jenna,2.5,291,nm0906481,"nm0919115,nm0503600,nm0203246",movie,Disaster,0.0,2003.0,90.0,"Action,Adventure,Crime",2000.0,Violeta Markovska,1987.0,,actress,"tt1288403,tt4496082,tt0113092,tt0281811",Disaster,FR,fr,0
tt0239655,10,nm0559647,actor,"Masaki Kubo, yakuza",7.3,2402,nm0848992,nm0848992,movie,Mandei,0.0,2000.0,100.0,"Action,Comedy,Crime",2000.0,Yutaka Matsushige,1963.0,,actor,"tt0475723,tt0310149,tt0178868,tt0910949",Monday,FR,fr,0
tt0345549,5,nm0559647,actor,Yukio,7.5,11587,nm0711579,"nm1429771,nm0711579",movie,Ruang rak noi nid mahasan,0.0,2003.0,112.0,"Comedy,Drama,Romance",2000.0,Yutaka Matsushige,1963.0,,actor,"tt0475723,tt0310149,tt0178868,tt0910949",Last life in the universe,FR,fr,0
tt0280030,19,nm0745766,producer,unknown,5.8,22203,"nm1180460,nm0177015","nm0558721,nm0188349,nm0057381",movie,Return to Never Land,0.0,2002.0,72.0,"Adventure,Animation,Family",2000.0,Dan Rounds,,,producer,"tt0113198,tt0100409,tt0280030,tt3095020",Peter Pan 2 : Retour au Pays imaginaire,FR,fr,0
tt0120166,14,nm0560014,producer,unknown,4.2,713,nm0514247,nm3694845,movie,The Sorcerer's Apprentice,0.0,2001.0,86.0,"Adventure,Family,Fantasy",2000.0,Elizabeth Matthews,1955.0,,producer,"tt0264410,tt0119960,tt0162211,tt0277555",L'Apprenti sorcier,FR,fr,0
tt0193318,13,nm0560014,producer,unknown,3.0,861,nm0560135,nm0560135,movie,Merlin: The Return,0.0,2000.0,90.0,"Adventure,Family,Fantasy",2000.0,Elizabeth Matthews,1955.0,,producer,"tt0264410,tt0119960,tt0162211,tt0277555",Le Retour de Merlin,FR,fr,0
tt0264410,14,nm0560014,producer,unknown,3.1,656,nm0560135,nm0560135,movie,Berserker,0.0,2004.0,84.0,"Action,Adventure,Fantasy",2000.0,Elizabeth Matthews,1955.0,,producer,"tt0264410,tt0119960,tt0162211,tt0277555",Berserkers - Les guerriers d'Odin,FR,fr,0
tt0264410,14,nm0560014,producer,unknown,3.1,656,nm0560135,nm0560135,movie,Berserker,0.0,2004.0,84.0,"Action,Adventure,Fantasy",2000.0,Elizabeth Matthews,1955.0,,producer,"tt0264410,tt0119960,tt0162211,tt0277555",Les guerriers d'Odin,FR,fr,0
tt0416991,2,nm0224821,actress,Hadjatou,7.6,4169,nm0783733,nm0783733,movie,Moolaadé,0.0,2003.0,124.0,Drama,2000.0,Maimouna Hélène Diarra,,,actress,"tt0216625,tt0319625,tt0120266,tt0416991",Moolaadé,FR,fr,0
tt0278493,2,nm0366729,actress,Jill,6.7,119,nm0618930,nm0618930,movie,I Am Josh Polonski's Brother,0.0,2001.0,87.0,Drama,2000.0,Meg Hartig,,,actress,"tt0203259,tt0113280,tt0132213,tt0278493",I Am Josh Polonski's Brother,FR,fr,0
tt0278493,2,nm0366729,actress,Jill,6.7,119,nm0618930,nm0618930,movie,I Am Josh Polonski's Brother,0.0,2001.0,87.0,Drama,2000.0,Meg Hartig,,,actress,"tt0203259,tt0113280,tt0132213,tt0278493",Burnt,FR,fr,0
tt0359517,16,nm0355983,producer,unknown,4.5,8447,nm1348558,"nm5333675,nm0427993",movie,Johnson Family Vacation,0.0,2004.0,97.0,Comedy,2000.0,Paul Hall,,,producer,"tt0162650,tt1405500,tt2205401,tt0113305",Les vacances de la famille Johnson,FR,fr,0
tt0300214,10,nm0136766,actor,Welcoming Courier,6.7,11115,nm0708903,"nm0708903,nm0230514,nm1179395",movie,Morvern Callar,0.0,2002.0,97.0,Drama,2000.0,Steve Cardwell,,,actor,"tt3429876,tt0300214,tt0300636,tt1536453",Le voyage de Morvern Callar,FR,fr,0
tt0363988,7,nm0376977,actress,Mrs. Garvey,6.5,210364,nm0462895,"nm0000175,nm0462895",movie,Secret Window,0.0,2004.0,96.0,"Drama,Mystery,Thriller",2000.0,Joan Heney,,,actress,"tt0363988,tt0455760,tt0165710,tt0186151",Fenêtre secrète,FR,fr,0
tt0455760,5,nm0376977,actress,Marion Walker,6.1,102271,nm1490123,"nm1191481,nm1490123",movie,Dead Silence,0.0,2007.0,89.0,"Horror,Mystery,Thriller",2000.0,Joan Heney,,,actress,"tt0363988,tt0455760,tt0165710,tt0186151",Dead Silence,FR,fr,0
tt0297071,2,nm0158836,actress,Bi,5.3,459,nm1059152,,movie,Danjeogbiyeonsu,0.0,2000.0,117.0,"Action,Adventure,Romance",2000.0,Jin-shil Choi,1968.0,2008.0,actress,"tt0151708,tt0328170,tt0307170,tt0298463",The Legend of Gingko,FR,fr,0
tt0303970,4,nm2185928,actor,Choi,4.7,1532,nm0157799,nm0007139,movie,Geung see dai si doi,0.0,2003.0,90.0,"Action,Horror",2000.0,Danny Kwok-Kwan Chan,1975.0,,actor,"tt2076298,tt0373074,tt2888046,tt0286112",Vampire Hunters,FR,fr,0
tt0373074,7,nm2185928,actor,Brother Sum,7.7,151645,nm0159507,"nm0159507,nm0874683,nm0403230,nm0151013",movie,Kung fu,0.0,2004.0,99.0,"Action,Comedy,Fantasy",2000.0,Danny Kwok-Kwan Chan,1975.0,,actor,"tt2076298,tt0373074,tt2888046,tt0286112",Crazy Kung-Fu,FR,fr,0
tt0277625,4,nm0201007,actor,Lucia,6.2,508,nm0422355,"nm0422355,nm1263726",movie,Histoire de Pen,0.0,2002.0,112.0,Drama,2000.0,Dominic Darceuil,1972.0,,actor,"tt0338135,tt0277625,tt0473626,tt0215850",Le pénitencier,FR,fr,0
tt0277625,4,nm0201007,actor,Lucia,6.2,508,nm0422355,"nm0422355,nm1263726",movie,Histoire de Pen,0.0,2002.0,112.0,Drama,2000.0,Dominic Darceuil,1972.0,,actor,"tt0338135,tt0277625,tt0473626,tt0215850",Histoire de Pen,FR,fr,0
tt0301167,4,nm0160836,actor,Prisoner,5.6,2809,nm0586281,"nm0411056,nm1130094,nm0454124",movie,Dead or Alive: Final,0.0,2002.0,89.0,"Action,Crime,Drama",2000.0,Jason Chu,,,actor,"tt0301167,tt0116456,tt0244884,tt0441326",Dead or Alive III,FR,fr,0
tt0301167,4,nm0160836,actor,Prisoner,5.6,2809,nm0586281,"nm0411056,nm1130094,nm0454124",movie,Dead or Alive: Final,0.0,2002.0,89.0,"Action,Crime,Drama",2000.0,Jason Chu,,,actor,"tt0301167,tt0116456,tt0244884,tt0441326",Dead or Alive 3,FR,fr,0
tt0365066,10,nm0002556,actor,Jack,6.2,82,nm0376301,"nm0376301,nm1062661",movie,Clubhouse Detectives in Big Trouble,0.0,2002.0,79.0,"Adventure,Family",2000.0,Billy Maddox,,,actor,"tt0272036,tt0303017,tt0119996,tt0112173",Clubhouse detectives - La princesse de la cabane,FR,fr,0
tt0365068,9,nm0002556,actor,Jack,6.7,105,nm0376301,"nm0376301,nm1062661",movie,Clubhouse Detectives in Search of a Lost Princess,0.0,2002.0,77.0,"Adventure,Comedy,Family",2000.0,Billy Maddox,,,actor,"tt0272036,tt0303017,tt0119996,tt0112173",Clubhouse detectives - L'énigme du violon,FR,fr,0
tt0269095,8,nm0231283,actor,Henderson,6.1,26584,nm0001994,"nm0563914,nm0387025",movie,City by the Sea,0.0,2002.0,108.0,"Crime,Drama,Mystery",2000.0,John Doman,1945.0,,actor,"tt0306414,tt2699110,tt1736341,tt1070874",Père et flic,FR,fr,0
tt0383534,10,nm0231283,actor,Dr. Baron,6.1,10687,nm0001590,nm1011326,movie,Noel,0.0,2004.0,96.0,Drama,2000.0,John Doman,1945.0,,actor,"tt0306414,tt2699110,tt1736341,tt1070874",Noël,FR,fr,0
tt0277044,8,nm0944989,actor,Michio Bonomiya,5.9,911,nm0361735,"nm0051760,nm0361735",movie,Inugami,0.0,2001.0,106.0,"Drama,Fantasy,Horror",2000.0,Ken'ichi Yajima,1956.0,,actor,"tt0119250,tt4262980,tt0108188,tt0473064","Inugami, l'esprit du mal",FR,fr,0
tt0248770,10,nm0027690,actress,Kattis röst,5.9,700,nm0511924,"nm0511924,nm0839231,nm0857412,nm0923109",movie,Drakarna över Helsingfors,0.0,2001.0,90.0,Drama,2000.0,Henrika Andersson,1965.0,,actress,"tt0117908,tt0136979,tt0113556,tt1753773",Les cerfs-volants dans le ciel d'Helsinki,FR,fr,0
tt0308940,7,nm0894062,actress,Elsbeth,7.1,33,nm1127888,nm1127888,movie,Storno,0.0,2002.0,85.0,Drama,2000.0,Regine Vergeen,1943.0,,actress,"tt1519349,tt11080922,tt0113586,tt1175457",La caissière,FR,fr,0
tt0421729,3,nm0698346,actress,Leah Fuller,4.8,46668,nm0925870,"nm0722610,nm0702912",movie,Big Momma's House 2,0.0,2006.0,99.0,"Comedy,Crime",2000.0,Emily Procter,1968.0,,actress,"tt0113627,tt0313043,tt0421729,tt0116695",Big Mamma 2,FR,fr,0
tt0353489,9,nm0064433,actress,Winnie,6.4,15312,nm0837977,"nm0910550,nm1325872",movie,Ginger Snaps: Unleashed,0.0,2004.0,94.0,"Horror,Thriller",2000.0,Michelle Beaudoin,1975.0,,actress,"tt0115341,tt0353489,tt0108845,tt0176700",Ginger Snaps - Résurrection,FR,fr,0
tt0332831,12,nm1249237,producer,unknown,6.9,1367,nm0862514,"nm0508525,nm0155531,nm0270502",movie,Xiao cheng zhi chun,0.0,2002.0,116.0,"Drama,Romance",2000.0,Yatming Tang,,,producer,"tt0332831,tt0113712,tt11529290",Printemps dans une petite ville,FR,fr,0
tt0428608,7,nm0893746,actor,Verkerke,6.1,701,nm0007066,nm0007066,movie,Guernsey,0.0,2005.0,90.0,Drama,2000.0,Frank Vercruyssen,1965.0,,actor,"tt0113767,tt0163185,tt0379639,tt3560430",Guernesey,FR,fr,0
tt0327635,6,nm0490783,actor,Jeff,4.8,50,nm1130592,nm1130592,movie,Desert Rose,0.0,2002.0,89.7455321480986,Thriller,2000.0,Justin Lauer,,,actor,"tt1894561,tt0211955,tt0113817,tt0188205",Desert Rose,FR,fr,0
tt0347618,12,nm0383707,writer,unknown,7.1,65157,nm1293863,"nm0383707,nm1027089,nm1248357,nm1248358",movie,Neko no ongaeshi,0.0,2002.0,75.0,"Adventure,Animation,Comedy",2000.0,Aoi Hiiragi,1962.0,,writer,"tt0347618,tt0113824,tt21651570",Le Royaume des chats,FR,fr,0
tt0274558,14,nm0289221,producer,unknown,7.5,139901,nm0197636,"nm1259728,nm0002376",movie,The Hours,0.0,2002.0,110.0,"Drama,Romance",2000.0,Robert Fox,1952.0,,producer,"tt0274558,tt0465551,tt0280778,tt4786824",The Hours,FR,fr,0
tt0292149,4,nm0157831,actor,unknown,7.3,530,nm0813534,"nm0813524,nm0813534",movie,Nezhnyy vozrast,0.0,2000.0,130.0,Drama,2000.0,Nikolay Chindyaykin,1947.0,,actor,"tt0283763,tt0459686,tt3326054,tt1031282",L'Âge tendre,FR,fr,0
tt0423441,10,nm0083533,actor,unknown,6.5,115,nm0749914,nm0749914,movie,Le domaine perdu,0.0,2005.0,106.0,"Drama,Fantasy",2000.0,Silviu Biris,1973.0,,actor,"tt0839967,tt1792101,tt0288167,tt0169718",Le domaine perdu,FR,fr,0
tt0423441,10,nm0083533,actor,unknown,6.5,115,nm0749914,nm0749914,movie,Le domaine perdu,0.0,2005.0,106.0,"Drama,Fantasy",2000.0,Silviu Biris,1973.0,,actor,"tt0839967,tt1792101,tt0288167,tt0169718",Un livre à rendre,FR,fr,0
tt0428294,10,nm0619887,actress,La mère de William,6.3,41,nm0603287,"nm0543283,nm0603287",movie,El cantor,0.0,2005.0,90.0,Drama,2000.0,Solange Najman,1921.0,2018.0,actress,"tt6095616,tt1415255,tt0977647,tt0190066",El cantor,FR,fr,0
tt0232015,14,nm0811385,producer,unknown,4.5,531,nm0456709,nm0456709,movie,Lying in Wait,0.0,2001.0,91.0,"Drama,Thriller",2000.0,Robert Snukal,,,producer,"tt0114168,tt0416775,tt0444723,tt0117433",Fatal,FR,fr,0
tt0337646,9,nm0331666,actor,Leo,7.4,69,nm0004206,"nm1275450,nm1276482,nm1277905",movie,The Inner Circle,0.0,2005.0,88.0,Drama,2000.0,Robert Gossett,1954.0,,actor,"tt1936532,tt0056758,tt0458253,tt0137363",The Inner Circle,FR,fr,0
tt0271045,4,nm0604908,actress,Bobbi,5.3,145,nm0390764,nm0390764,movie,The Other Brother,0.0,2002.0,94.0,"Comedy,Drama",2000.0,Michele Morgan,1970.0,,actress,"tt0118798,tt0247729,tt0108757,tt0182621",Mon autre frère,FR,fr,0
tt0290095,7,nm0183003,actress,Cheryl,5.4,89019,nm1019493,"nm0006534,nm0542062,nm5022110,nm0498775",movie,The Tuxedo,0.0,2002.0,98.0,"Action,Comedy,Sci-Fi",2000.0,Mia Cottet,1968.0,,actress,"tt0496275,tt1597420,tt0138524,tt1196946",Le Smoking,FR,fr,0
tt0216605,7,nm0488690,actress,Hélène,6.0,1974,nm0001901,"nm0001901,nm0209154,nm0698969",movie,La captive,0.0,2000.0,118.0,"Drama,Music,Romance",2000.0,Vanessa Larré,,,actress,"tt0167644,tt0422015,tt4333408,tt1304873",La captive,FR,fr,0
tt0201844,4,nm0266398,actress,Monica,2.5,4587,"nm0384862,nm0384863","nm0384862,nm0384863",movie,Survival Island,0.0,2002.0,85.0,"Horror,Thriller",2000.0,Casey Fallo,,,actress,"tt0201844,tt0138797,tt0159277,tt0114005",Survival Island,FR,fr,0
tt0343856,1,nm0335801,actress,Delphine,5.4,23,nm0095241,"nm0095241,nm0423481",movie,"Je t'aime, je t'adore",0.0,2003.0,95.0,Drama,2000.0,Sarah Grappin,1978.0,,actress,"tt0197732,tt1349448,tt0343856,tt0922532","Je t'aime, je t'adore",FR,fr,0
