tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0425206,9,nm0406282,actor,Building Super,5.2,909,nm1733015,"nm1726531,nm1726912,nm1729288,nm3572940",movie,Long Distance,0.0,2005.0,90.0,"Horror,Thriller",2000.0,David Ian,1953.0,2018.0,actor,"tt0277386,tt0176357,tt0308204,tt0206771",Un tueur sur la ligne,FR,fr,0
tt0413680,5,nm0260850,actress,Yamila,5.8,114,nm0210938,"nm1268993,nm1642596,nm1488741,nm0210938",movie,Amor en concreto,0.0,2004.0,102.0,Drama,2000.0,Alejandra Espejo,1957.0,2004.0,actress,"tt0224878,tt0323312,tt0453299,tt0352779",Amor en concreto,FR,fr,0
tt0359254,1,nm0158180,actress,Emilia,6.5,1284,nm0871086,nm0871086,movie,Familia rodante,0.0,2004.0,103.0,"Comedy,Drama",2000.0,Graciana Chironi,1921.0,2017.0,actress,"tt0359254,tt1542852,tt0213905,tt0315850",Voyage en famille,FR,fr,0
tt0422093,11,nm0593817,actress,Mildred,5.7,15900,nm0335337,nm1347153,movie,Diary of a Mad Black Woman,0.0,2005.0,116.0,"Comedy,Drama,Romance",2000.0,Carol Mitchell-Leon,1951.0,2009.0,actress,"tt0101921,tt0417225,tt0422093,tt0247444",Affaire de femmes,FR,fr,0
tt0422093,11,nm0593817,actress,Mildred,5.7,15900,nm0335337,nm1347153,movie,Diary of a Mad Black Woman,0.0,2005.0,116.0,"Comedy,Drama,Romance",2000.0,Carol Mitchell-Leon,1951.0,2009.0,actress,"tt0101921,tt0417225,tt0422093,tt0247444","Madea, grand-mère justicière",FR,fr,0
tt0284880,2,nm0469298,actor,Nai In,6.6,2090,nm0994330,"nm0995978,nm0995696,nm0996012,nm0994330,nm14311585",movie,Bangrajan,0.0,2000.0,71.0,"Action,Drama,History",2000.0,Winai Kraibutr,1969.0,2024.0,actor,"tt0284880,tt0217680,tt1784600,tt1905010",Bang Rajan,FR,fr,0
tt0309872,7,nm0420457,actress,Maryvonne,6.1,1718,nm0133899,"nm0133899,nm1162222,nm1051119",movie,Mon idole,0.0,2002.0,110.0,"Comedy,Crime,Drama",2000.0,Jacqueline Jehanneuf,1925.0,2018.0,actress,"tt0166909,tt0275822,tt3399024,tt0385209",Mon idole,FR,fr,0
tt0219249,9,nm1043166,self,Self,7.8,48,nm0208876,"nm0077094,nm1043166",movie,Pierre Fatumbi Verger: Mensageiro Entre Dois Mundos,0.0,2000.0,82.0,"Biography,Documentary",2000.0,Pierre Verger,1902.0,1996.0,writer,"tt0219249,tt0498644,tt0385155,tt2314629","Pierre Verger, messager entre deux mondes",FR,fr,0
tt0219822,4,nm0535850,actor,Police Detective,6.4,19009,nm0327273,nm0442109,movie,Human Nature,0.0,2001.0,96.0,"Comedy,Drama",2000.0,Ken Magee,1946.0,2015.0,actor,"tt0086856,tt0329575,tt0079367,tt0120004",Human Nature,FR,fr,0
tt0305831,9,nm1264428,actor,David,2.9,400,nm0185168,"nm0744985,nm0624886,nm1121477",movie,Mindstorm,0.0,2001.0,96.0,"Action,Sci-Fi",2000.0,Andrei Batashov,1965.0,2010.0,actor,"tt0305831,tt0221462,tt4328924",Puissance maximale,FR,fr,0
tt0305831,9,nm1264428,actor,David,2.9,400,nm0185168,"nm0744985,nm0624886,nm1121477",movie,Mindstorm,0.0,2001.0,96.0,"Action,Sci-Fi",2000.0,Andrei Batashov,1965.0,2010.0,actor,"tt0305831,tt0221462,tt4328924",L'arme absolue,FR,fr,0
tt0227277,11,nm0728373,actor,Relator,7.0,6890,nm0686304,"nm0276655,nm0683049,nm0686304",movie,Plata quemada,0.0,2000.0,125.0,"Crime,Drama,Romance",2000.0,Claudio Rissi,1956.0,2024.0,actor,"tt1554426,tt5820976,tt0247905,tt6147512",Vies brûlées,FR,fr,0
tt0230745,4,nm0609529,actor,François,6.2,740,nm0774420,"nm0109730,nm0235502,nm0774420",movie,Scènes de crimes,0.0,2000.0,100.0,"Crime,Thriller",2000.0,Pierre Mottet,1959.0,2003.0,actor,"tt0311464,tt0273148,tt0230745,tt0119901",Scènes de crimes,FR,fr,0
tt0231971,10,nm0433538,actress,Helena,5.6,3960,nm0521803,"nm0054358,nm0521803,nm0133411",movie,Levottomat,0.0,2000.0,111.0,"Drama,Romance",2000.0,Jaana Järvinen,1956.0,2012.0,actress,"tt0338085,tt0439371,tt0341753,tt0231971",Les instables,FR,fr,0
tt0236576,4,nm1019946,self,Self,7.7,2198,"nm0258531,nm0295243",nm0940000,movie,Paragraph 175,0.0,2000.0,81.0,"Documentary,History,Romance",2000.0,Pierre Seel,1923.0,2005.0,writer,"tt0884010,tt0236576",Paragraphe 175,FR,fr,0
tt0376968,12,nm0596208,writer,unknown,7.9,47704,nm1168657,"nm0596208,nm1436795",movie,Vozvrashchenie,0.0,2003.0,110.0,Drama,2000.0,Vladimir Moiseenko,1963.0,2011.0,writer,"tt0376968,tt0488478,tt1110037,tt0497070",Le retour,FR,fr,0
tt0282413,4,nm0628482,actor,Charlie McGruff,5.5,217,nm0046719,nm0046719,movie,A Touch of Fate,0.0,2003.0,101.0,Drama,2000.0,Cody Newton,1987.0,2016.0,actor,"tt0120902,tt0268727,tt0236701,tt0240340",En route vers son destin,FR,fr,0
tt0419146,6,nm0711401,actor,Kunde 2,6.4,2012,nm0278803,"nm0007344,nm0278803",movie,En soap,0.0,2006.0,104.0,"Comedy,Drama",2000.0,Pauli Ryberg,1958.0,2017.0,actor,"tt0220261,tt0408318,tt0241518,tt0106969",Soap,FR,fr,0
tt0246404,5,nm0180673,actor,Officer #1,6.4,3731,nm0681553,"nm0681553,nm15572981",movie,The 24th Day,0.0,2004.0,92.0,"Crime,Drama,Thriller",2000.0,Charles J. Corrado Jr.,1948.0,2018.0,actor,"tt0246404,tt1187041,tt0472954,tt0132164",Le 24ème Jour,FR,fr,0
tt0252963,6,nm0137629,actor,Pvt. Mirus,5.4,6187,nm0338283,nm0206092,movie,The Bunker,0.0,2001.0,88.0,"Drama,Horror,Mystery",2000.0,John Carlisle,1935.0,2011.0,actor,"tt0161175,tt0078665,tt0077037,tt0078601",The Bunker,FR,fr,0
tt0364970,12,nm1175275,writer,unknown,5.5,98620,nm0440913,"nm1175275,nm0440913,nm0078704,nm1758001",movie,Babylon A.D.,0.0,2008.0,90.0,"Action,Adventure,Sci-Fi",2000.0,Maurice G. Dantec,1959.0,2016.0,writer,"tt0364970,tt0254775,tt21480862,tt0364154",Babylon A.D.,FR,fr,0
tt0255798,9,nm0773984,actress,Mrs. De La Rosa,4.8,64042,nm0339004,"nm0103744,nm0001705",movie,The Animal,0.0,2001.0,84.0,"Comedy,Sci-Fi",2000.0,Pilar Schneider,1928.0,2021.0,actress,"tt0490086,tt0255798,tt0205000,tt0302640",Animal ! L'Animal...,FR,fr,0
tt0257044,4,nm1005576,actor,Drugstore Owner,7.7,285681,nm0005222,"nm0172523,nm0713479,nm0783100",movie,Road to Perdition,0.0,2002.0,117.0,"Crime,Drama,Thriller",2000.0,Rob Maxey,1953.0,2010.0,actor,"tt0257044,tt0087777,tt0088549",Les Sentiers de la perdition,FR,fr,0
tt0259060,9,nm0689561,actress,La secrétaire (Sylvie),5.7,5700,nm0625896,"nm0031867,nm0066080,nm0431956,nm0560253",movie,La tour Montparnasse infernale,0.0,2001.0,92.0,Comedy,2000.0,Laurence Pollet-Villard,1970.0,2016.0,actress,"tt1545759,tt0321440,tt0259060,tt1781843",La Tour Montparnasse infernale,FR,fr,0
tt0259442,13,nm0692100,writer,unknown,5.1,1653,nm0485904,"nm0447910,nm0692100",movie,The Monkey's Mask,0.0,2000.0,93.0,"Crime,Mystery,Thriller",2000.0,Dorothy Porter,1954.0,2008.0,writer,"tt0259442,tt1190710",Cercle intime,FR,fr,0
tt0286108,10,nm1192005,actor,Vincent,4.6,290,nm0926603,nm0926603,movie,Silence,0.0,2002.0,90.0,"Mystery,Thriller",2000.0,Jim Petersmith,1954.0,2018.0,actor,"tt1468372,tt0317640,tt0124268,tt0337656",Témoin en sursis,FR,fr,0
tt0354766,12,nm0324786,writer,unknown,5.6,6140,nm0225416,"nm0324786,nm1326240",movie,Never Die Alone,0.0,2004.0,88.0,"Action,Crime,Drama",2000.0,Donald Goines,1938.0,1974.0,writer,"tt0354766,tt3917722,tt0265133",Never Die Alone,FR,fr,0
tt0265666,10,nm0657785,actor,Pagoda,7.6,314449,nm0027572,"nm0027572,nm0005562",movie,The Royal Tenenbaums,0.0,2001.0,110.0,"Comedy,Drama",2000.0,Kumar Pallana,1918.0,2013.0,actor,"tt0362227,tt0265666,tt0115734,tt1549572",La famille Tenenbaum,FR,fr,0
tt0362227,7,nm0657785,actor,Gupta Rajan,7.4,498019,nm0000229,"nm0629272,nm0315065,nm0622288",movie,The Terminal,0.0,2004.0,128.0,"Comedy,Drama,Romance",2000.0,Kumar Pallana,1918.0,2013.0,actor,"tt0362227,tt0265666,tt0115734,tt1549572",Le Terminal,FR,fr,0
tt0416316,4,nm0876131,actress,Khaygal,5.7,4251,nm0495536,"nm0495536,nm2233072",movie,Volkodav iz roda Serykh Psov,0.0,2006.0,142.0,"Action,Adventure,Fantasy",2000.0,Eugenia Tudorascu,1936.0,2010.0,actress,"tt5358426,tt0352303,tt5589724,tt0266678","Wolfhound, l'ultime guerrier",FR,fr,0
tt0266489,3,nm1169742,actress,Mrs. Connelly,5.9,62441,nm0000362,nm0236421,movie,Duplex,0.0,2003.0,89.0,Comedy,2000.0,Eileen Essell,1921.0,2015.0,actress,"tt0367594,tt0395251,tt0266489,tt0308644",1 duplex pour 3,FR,fr,0
tt0266489,3,nm1169742,actress,Mrs. Connelly,5.9,62441,nm0000362,nm0236421,movie,Duplex,0.0,2003.0,89.0,Comedy,2000.0,Eileen Essell,1921.0,2015.0,actress,"tt0367594,tt0395251,tt0266489,tt0308644",Un duplex pour 3,FR,fr,0
tt0395251,7,nm1169742,actress,Hold Me-Touch Me,6.3,44920,nm0834893,"nm0000316,nm0576070",movie,The Producers,0.0,2005.0,134.0,"Comedy,Crime,Musical",2000.0,Eileen Essell,1921.0,2015.0,actress,"tt0367594,tt0395251,tt0266489,tt0308644",Les producteurs,FR,fr,0
tt0296845,8,nm0665290,actress,Elaine Lenox,6.4,3442,nm0872316,nm0056337,movie,Little Secrets,0.0,2001.0,96.0,"Comedy,Drama,Family",2000.0,Tayva Patch,1953.0,2015.0,actress,"tt1447793,tt0268200,tt0258247,tt0431170",La gardienne des secrets,FR,fr,0
tt0457007,6,nm1322404,actor,Sang-hwan's coach,7.2,3141,nm0753423,"nm5722803,nm0753423",movie,Jumeogi unda,0.0,2005.0,134.0,"Action,Drama,Sport",2000.0,Byun Hee-Bong,1942.0,2023.0,actor,"tt0468492,tt3967856,tt0353969,tt3247004",Crying Fist,FR,fr,0
tt0274711,9,nm1291390,actor,Washroom Attendant,5.4,11786,nm0019341,nm0047976,movie,People I Know,0.0,2002.0,100.0,"Crime,Drama,Mystery",2000.0,Eldon Bullock,1952.0,2009.0,actor,tt0274711,Influences,FR,fr,0
tt0275309,5,nm1121951,self,Self - Zephyr Skate Team,7.6,13383,nm0672769,"nm0672769,nm0824310",movie,Dogtown and Z-Boys,0.0,2001.0,91.0,"Documentary,Sport",2000.0,Bob Biniak,1958.0,2010.0,actor,"tt0355702,tt0076721,tt0275309,tt0857371",Dogtown and Z-Boys,FR,fr,0
tt0314786,9,nm0009675,actress,Nurse,5.7,17926,nm0281598,"nm0000921,nm0560894,nm0004412",movie,The In-Laws,0.0,2003.0,98.0,"Action,Comedy,Thriller",2000.0,Susan Aceron,1972.0,2016.0,actress,"tt0314786,tt0114327,tt0213790,tt0279620",Espion mais pas trop!,FR,fr,0
tt0287914,3,nm0700650,actor,Saro,6.0,353,nm0868404,"nm1548697,nm0868404",movie,Angela,0.0,2002.0,95.0,"Crime,Drama,Romance",2000.0,Mario Pupella,1945.0,2023.0,actor,"tt2182241,tt3326992,tt6609928,tt0282154",Angela,FR,fr,0
tt0291350,1,nm0796153,actress,Chiyoko Fujiwara (70's),7.8,32533,"nm0464804,nm2179963","nm0464804,nm0613444",movie,Sennen joyû,0.0,2001.0,87.0,"Animation,Drama,Fantasy",2000.0,Miyoko Shôji,1936.0,2020.0,actress,"tt0291350,tt0159568,tt0064068,tt0140646",Millennium Actress,FR,fr,0
tt0292506,5,nm1058987,actor,Alan,6.6,142675,nm0002044,"nm0870013,nm0934483,nm0322248",movie,The Recruit,0.0,2003.0,115.0,"Action,Thriller",2000.0,Kenneth Mitchell,1974.0,2024.0,actor,"tt0805663,tt0349825,tt3530726,tt5171438",La recrue,FR,fr,0
tt0349825,10,nm1058987,actor,Ralph Cox,7.5,59255,nm0640334,nm1325865,movie,Miracle,0.0,2004.0,135.0,"Biography,Drama,History",2000.0,Kenneth Mitchell,1974.0,2024.0,actor,"tt0805663,tt0349825,tt3530726,tt5171438",Miracle,FR,fr,0
tt0377818,8,nm0740220,actor,Dil Driscoll,5.1,82115,nm0151540,"nm0907296,nm1016088,nm1627554",movie,The Dukes of Hazzard,0.0,2005.0,104.0,Comedy,2000.0,Michael Roof,1976.0,2009.0,actor,"tt0329774,tt0295701,tt0265086,tt0377818","Shérif, fais-moi peur",FR,fr,0
tt0298203,7,nm1138637,actor,DJ Iz,7.2,323545,nm0000436,nm0798788,movie,8 Mile,0.0,2002.0,110.0,"Drama,Music",2000.0,De'Angelo Wilson,1979.0,2008.0,actor,"tt0298203,tt0168786,tt0436742,tt0395843",8 Mile,FR,fr,0
tt0301727,6,nm1607471,writer,unknown,7.9,12386,"nm0674742,nm0167384,nm0213340","nm0674742,nm1144320,nm1607471,nm1609149,nm1183476,nm0674774",movie,Le peuple migrateur,0.0,2001.0,89.0,Documentary,2000.0,Jean Dorst,1924.0,2001.0,writer,"tt0301727,tt3662072,tt0353063,tt4746374",Le peuple migrateur,FR,fr,0
tt0302956,4,nm1091685,writer,unknown,4.6,18,nm1093066,"nm1089865,nm1091685,nm1093066",movie,Quartier Lacan,0.0,2001.0,118.0,Documentary,2000.0,Alain-Didier Weill,1939.0,2018.0,writer,"tt1049956,tt0302956",Quartier Lacan,FR,fr,0
tt0303816,7,nm1180221,actor,Old Man Cadwell,5.6,84106,nm0744834,"nm0744834,nm0669132",movie,Cabin Fever,0.0,2002.0,93.0,Horror,2000.0,Robert Harris,1930.0,2015.0,actor,"tt0303816,tt1043844,tt0418773,tt1334216",Cabin Fever,FR,fr,0
tt0396746,2,nm0744850,actor,Gerd Grabowski,7.2,2723,nm0594151,nm1083116,movie,Muxmäuschenstill,0.0,2004.0,89.0,"Comedy,Drama",2000.0,Fritz Roth,1955.0,2022.0,actor,"tt0976051,tt1401152,tt0301357,tt1428538",Motus et bouche cousue!,FR,fr,0
tt0311929,9,nm1260707,self,Self,7.7,685,"nm0002206,nm0459964","nm0002206,nm0083361",movie,The Tramp and the Dictator,0.0,2002.0,56.0,"Biography,Documentary,History",2000.0,Brigitte Hamann,1940.0,2016.0,writer,"tt0095466,tt28821092,tt5908120,tt0311929",Le Vagabond et le Dictateur,FR,fr,0
tt0316768,9,nm1743274,actress,Kathleen,4.2,5933,nm0109165,nm0109165,movie,Tiptoes,0.0,2002.0,90.0,"Comedy,Drama,Romance",2000.0,Marcia DeRousse,1953.0,2023.0,actress,"tt0844441,tt2364897,tt0081859,tt0316768",Tiny Tiptoes,FR,fr,0
tt0322824,1,nm1220694,actor,The man,6.9,4005,nm1196161,nm1196161,movie,Japón,0.0,2002.0,122.0,Drama,2000.0,Alejandro Ferretis,1944.0,2004.0,actor,tt0322824,Japón,FR,fr,0
tt0386140,11,nm0167956,actor,Tabulador,6.0,107988,nm0132709,"nm0649460,nm0476064,nm0254645,nm0744429,nm0191547",movie,The Legend of Zorro,0.0,2005.0,129.0,"Action,Adventure,Romance",2000.0,Carlos Cobos,1958.0,2012.0,actor,"tt0386140,tt0401740,tt2011183,tt0419626",La légende de Zorro,FR,fr,0
tt0327247,10,nm1246692,actress,Anya,5.5,58799,nm0222043,"nm0438449,nm0303032",movie,The Whole Ten Yards,0.0,2004.0,98.0,"Comedy,Crime,Thriller",2000.0,Elisa Gallay,1921.0,2013.0,actress,"tt0327247,tt0265307,tt0313711",Mon voisin le tueur 2,FR,fr,0
tt0375210,9,nm0797638,actor,Minister,5.5,50971,nm0768249,nm0425894,movie,White Noise,0.0,2005.0,101.0,"Drama,Horror,Mystery",2000.0,Brad Sihvon,1971.0,2010.0,actor,"tt0220506,tt0375210,tt0337721,tt0428390",La voix des morts,FR,fr,0
tt0329030,9,nm0737703,actor,Trapeze Catcher,5.8,1726,nm0806450,nm0806450,movie,The Dust Factory,0.0,2004.0,99.0,"Drama,Family,Fantasy",2000.0,Ted Roisum,1952.0,2015.0,actor,"tt0113862,tt0329030,tt0112104,tt0176326",The Dust Factory,FR,fr,0
tt0356922,8,nm0061630,actor,Le père Jacques,6.3,1890,nm0687913,"nm0503693,nm0687913",movie,Le mystère de la chambre jaune,0.0,2003.0,118.0,"Comedy,Crime,Mystery",2000.0,Julos Beaucarne,1936.0,2021.0,actor,"tt0356922,tt0385933,tt2175565,tt0175746",Le Mystère de la chambre jaune,FR,fr,0
tt0385933,10,nm0061630,actor,Le père Jacques,5.6,649,nm0687913,"nm0503693,nm0687913",movie,Le parfum de la dame en noir,0.0,2005.0,115.0,"Comedy,Crime",2000.0,Julos Beaucarne,1936.0,2021.0,actor,"tt0356922,tt0385933,tt2175565,tt0175746",Le parfum de la dame en noir,FR,fr,0
tt0361127,9,nm0723485,actor,Candy,7.1,35482,nm0975026,"nm1350319,nm0975026",movie,The Woodsman,0.0,2004.0,87.0,Drama,2000.0,Kevin Rice,1974.0,2017.0,actor,"tt0240890,tt0361127,tt3746040",The Woodsman,FR,fr,0
tt0366606,2,nm4122586,actress,Poet's Voice,7.8,56,nm0591036,nm0591036,movie,Im Anfang war der Blick,0.0,2003.0,45.0,"Animation,Drama",2000.0,Friederike Mayröcker,1924.0,2021.0,actress,"tt0366606,tt1660335,tt2459938",Au commencement était le Regard,FR,fr,0
tt0431979,8,nm0504268,actor,"M. Derouère, le père d'Antoine",6.9,2650,nm0064741,"nm0064741,nm0117572,nm1168141,nm0029762",movie,Le petit lieutenant,0.0,2005.0,110.0,"Crime,Drama",2000.0,Jean Lespert,1942.0,2023.0,actor,"tt1468345,tt0431979,tt0209223,tt0377673",Le petit lieutenant,FR,fr,0
tt0382898,5,nm1655513,self,Self,7.1,1136,nm0575523,nm0575523,movie,La pelota vasca. La piel contra la piedra,0.0,2003.0,110.0,Documentary,2000.0,Julen de Madariaga,1932.0,2021.0,actor,"tt0773189,tt0382898,tt0884117,tt1889388","La pelote basque, la peau contre la pierre",FR,fr,0
tt0407269,3,nm0160009,actor,Suppository Man,5.3,4455,nm0370510,"nm1627677,nm1627676,nm0138455,nm0370510,nm0940211",movie,The Truth About Love,0.0,2005.0,100.0,"Comedy,Romance",2000.0,David Christian,1932.0,2018.0,actor,"tt0840196,tt0352110,tt1441951,tt0407269",Amours & trahisons,FR,fr,0
tt0408524,4,nm1760242,actress,Amanda Whurlitzer,5.8,22888,nm0000500,"nm0484111,nm0275629,nm0720135",movie,Bad News Bears,0.0,2005.0,113.0,"Comedy,Sport",2000.0,Sammi Kane Kraft,1992.0,2012.0,actress,"tt0408524,tt0044298,tt23573240",Bad News Bears,FR,fr,0
tt0410764,10,nm1770412,actress,Dell's Mother,6.3,34775,nm0000416,"nm0342617,nm0000416,nm1616194",movie,Tideland,0.0,2005.0,120.0,"Drama,Fantasy,Horror",2000.0,Sally Crooks,1927.0,2011.0,actress,"tt0433400,tt0410764,tt0426395,tt0397138",Tideland,FR,fr,0
tt0416984,1,nm2038121,self,Self,6.0,21,nm0043232,nm0043232,movie,Misafa Lesafa,0.0,2004.0,55.0,Documentary,2000.0,Aharon Appelfeld,1932.0,2018.0,writer,"tt3966798,tt2566520,tt4793594,tt1051314",D'une langue à l'autre,FR,fr,0
tt0424345,8,nm2276385,actress,Counter Girl with Ear Guy,7.3,140986,nm0003620,nm0003620,movie,Clerks II,0.0,2006.0,97.0,Comedy,2000.0,Rachel Larratt,1980.0,2022.0,actress,"tt0424345,tt0498878",Clerks II,FR,fr,0
tt0428579,13,nm1746304,writer,unknown,5.4,7793,nm0458884,"nm0458884,nm1746304",movie,Suburban Girl,0.0,2007.0,97.0,"Comedy,Drama,Romance",2000.0,Melissa Bank,1985.0,2022.0,writer,tt0428579,Entre lui... et moi,FR,fr,0
tt0428579,13,nm1746304,writer,unknown,5.4,7793,nm0458884,"nm0458884,nm1746304",movie,Suburban Girl,0.0,2007.0,97.0,"Comedy,Drama,Romance",2000.0,Melissa Bank,1985.0,2022.0,writer,tt0428579,Une fille à la page,FR,fr,0
tt0430308,10,nm0908239,actor,Grandpa,5.5,50398,"nm0006487,nm16037646",nm1010540,movie,Get Rich or Die Tryin',0.0,2005.0,117.0,"Biography,Crime,Drama",2000.0,Sullivan Walker,1946.0,2012.0,actor,"tt0106918,tt0090555,tt0430308,tt0203259",Réussir ou mourir,FR,fr,0
tt0443232,5,nm1818228,writer,unknown,6.6,266,nm1680531,nm1818228,movie,Shisha no sho,0.0,2005.0,70.0,"Animation,Drama,Fantasy",2000.0,Shinobu Origuchi,1887.0,1953.0,writer,tt0443232,Le livre du mort,FR,fr,0
tt0446676,3,nm0556835,actress,Helen Vinson,5.3,4659,nm0146049,"nm0146049,nm1479837",movie,Deal,0.0,2008.0,86.0,"Comedy,Drama",2000.0,Maria Mason,1956.0,2020.0,actress,"tt0102138,tt0408985,tt0446676,tt0462295",Deal,FR,fr,0
tt0448115,14,nm1791910,writer,unknown,7.0,387107,nm2497546,"nm2849655,nm0501359,nm1791910,nm1304148",movie,Shazam!,0.0,2019.0,132.0,"Action,Adventure,Comedy",2010.0,Bill Parker,1911.0,1963.0,writer,"tt6443346,tt0448115,tt10151854,tt0071050",Shazam!,FR,fr,0
